feat_importance,shap,Gene1,Gene2,feat_Proba,EdgeWeight
0.088202077,0.079706636,CCL4L2,CCL5,0.156253732,0.091074331
0.003143108,0.00143895,ALB,CCL5,0.00556815,0.001644172
0.002033144,0.004629367,KIR3DL1,CCL5,0.003601802,0.005289604
0,0,CYP2B6,CCL5,0,0
0.012712272,0.022074462,CD40LG,CCL5,0.02252033,0.025222704
0.271504834,0.875182234,HLA-B,CCL5,0.480982362,1
0,0,CRP,MKI67,0,0
0.009856606,0.001233572,FCGR3A,MKI67,0.017461397,0.001409503
0,0,IL10,MKI67,0,0
0.041890854,0.000342578,CD28,MKI67,0.074211429,0.000391437
0.031029981,0.002091419,CX3CR1,MKI67,0.054970932,0.002389695
0.002734878,0.000443897,CCR2,MKI67,0.004844952,0.000507205
0.001001817,0.000875942,CCR5,MKI67,0.001774762,0.001000868
0,0,ALB,MKI67,0,0
0,0,IL2,MKI67,0,0
0.001817505,0.000164641,ABCB1,MKI67,0.003219788,0.000188122
0,0,HP,MKI67,0,0
0.000625574,0.000153663,IL2RA,MKI67,0.00110823,0.000175578
0,0,MBL2,MKI67,0,0
0,0,CXCL12,MKI67,0,0
0.060340027,0.004202105,PRF1,MKI67,0.106894925,0.004801406
0.065565214,0.002006019,FAS,MKI67,0.116151565,0.002292115
0.206337345,0.008134605,CCL5,MKI67,0.365535383,0.009294755
0.01961589,0.002191323,TRIM5,MKI67,0.034750384,0.002503848
0.038471622,0.000923196,IFNG,MKI67,0.068154115,0.001054861
0.006747658,0.00028751,SERPINA1,MKI67,0.011953763,0.000328515
0,0,HP,MKI67,0,0
0,0,CCL2,MKI67,0,0
0,0,CCL11,MKI67,0,0
0.147042019,0.00106303,FAS,MKI67,0.260491192,0.001214639
0.016764919,0.001530689,CCL3,MKI67,0.029699768,0.001748994
0.023097507,0.005262557,CCL4L2,MKI67,0.040918216,0.006013099
1.32E-05,1.65E-07,ALB,MKI67,2.34E-05,1.88E-07
5.66E-05,3.12E-07,KIR3DL1,MKI67,0.000100323,3.57E-07
0,0,CYP2B6,MKI67,0,0
0.024809134,0.009221121,CD40LG,MKI67,0.043950436,0.01053623
0.302181612,0.026639115,HLA-B,MKI67,0.535327579,0.030438363
0,0,CRP,TRIM5,0,0
0.051997526,0.015690426,FCGR3A,TRIM5,0.09211583,0.017928181
3.42E-05,1.15E-05,IL10,TRIM5,6.07E-05,1.32E-05
0.029585122,0.002484092,CD28,TRIM5,0.052411301,0.002838371
0.05319678,0.044798577,CX3CR1,TRIM5,0.094240359,0.051187713
0.014413455,0.000594133,CCR2,TRIM5,0.025534049,0.000678868
0.016704533,0.003245377,CCR5,TRIM5,0.029592791,0.00370823
0,0,ALB,TRIM5,0,0
0,0,IL2,TRIM5,0,0
0.009587341,0.001741603,ABCB1,TRIM5,0.016984382,0.001989989
0,0,HP,TRIM5,0,0
0.013719503,0.001552996,IL2RA,TRIM5,0.024304682,0.001774482
0,0,MBL2,TRIM5,0,0
0,0,CXCL12,TRIM5,0,0
0.095849666,0.026469412,PRF1,TRIM5,0.16980176,0.030244458
0.038676629,0.004660337,FAS,TRIM5,0.068517294,0.00532499
0.140962028,0.028762603,CCL5,TRIM5,0.249720228,0.032864702
0.003319499,0.000456061,MKI67,TRIM5,0.005880633,0.000521104
0.015977449,0.001129724,IFNG,TRIM5,0.02830473,0.001290844
0.019556877,0.004861104,SERPINA1,TRIM5,0.03464584,0.005554391
0.003204321,0.000526413,HP,TRIM5,0.005676591,0.00060149
0,0,CCL2,TRIM5,0,0
0,0,CCL11,TRIM5,0,0
0.006767671,0.001096327,FAS,TRIM5,0.011989218,0.001252684
0.029625186,0.004989554,CCL3,TRIM5,0.052482276,0.00570116
0.04274922,0.007653178,CCL4L2,TRIM5,0.075732061,0.008744667
0.00535951,0.000254094,ALB,TRIM5,0.0094946,0.000290333
0.011522308,0.001035221,KIR3DL1,TRIM5,0.02041226,0.001182864
0,0,CYP2B6,TRIM5,0,0
0.022887291,0.003062684,CD40LG,TRIM5,0.04054581,0.003499481
0.374303839,0.050007209,HLA-B,TRIM5,0.663095171,0.057139196
0,0,CRP,IFNG,0,0
0.094391272,0.034093873,FCGR3A,IFNG,0.167218153,0.038956313
0.000379987,0.001916406,IL10,IFNG,0.000673163,0.002189722
0.002948981,0.004610905,CD28,IFNG,0.005224245,0.005268509
0.079291266,0.013601072,CX3CR1,IFNG,0.14046785,0.015540845
0.006301474,0.000557664,CCR2,IFNG,0.01116333,0.000637197
0.00097807,0.001555691,CCR5,IFNG,0.001732693,0.001777562
0,0,ALB,IFNG,0,0
0,0,IL2,IFNG,0,0
0.021985537,0.003064747,ABCB1,IFNG,0.038948314,0.003501839
0,0,HP,IFNG,0,0
0.000535386,0.000494518,IL2RA,IFNG,0.000948459,0.000565046
0,0,MBL2,IFNG,0,0
0,0,CXCL12,IFNG,0,0
0.170919885,0.024869801,PRF1,IFNG,0.302791846,0.028416711
0.043822683,0.003675388,FAS,IFNG,0.077633746,0.004199569
0.216441801,0.164534791,CCL5,IFNG,0.383435857,0.188000606
0.006977127,0.000272878,MKI67,IFNG,0.012360277,0.000311796
0.020013851,0.000819672,TRIM5,IFNG,0.035455388,0.000936573
0.0018389,0.000708105,SERPINA1,IFNG,0.003257689,0.000809095
0,0,HP,IFNG,0,0
0,0,CCL2,IFNG,0,0
0,0,CCL11,IFNG,0,0
0.006938781,0.000937274,FAS,IFNG,0.012292346,0.001070947
0.038552671,0.00155284,CCL3,IFNG,0.068297696,0.001774305
0.059980131,0.031040982,CCL4L2,IFNG,0.106257353,0.035468021
0.003242335,0.000132496,ALB,IFNG,0.005743934,0.000151392
0.004887064,0.000401393,KIR3DL1,IFNG,0.008657643,0.000458639
0,0,CYP2B6,IFNG,0,0
0.00094313,0.000598593,CD40LG,IFNG,0.001670795,0.000683964
0.218629669,0.427260324,HLA-B,IFNG,0.387311758,0.488195838
0,0,CRP,SERPINA1,0,0
0.113509066,0.114961771,FCGR3A,SERPINA1,0.201086138,0.131357524
8.75E-06,1.39E-05,IL10,SERPINA1,1.55E-05,1.58E-05
0.016215325,0.003205815,CD28,SERPINA1,0.028726138,0.003663026
0.092929652,0.105353721,CX3CR1,SERPINA1,0.164628832,0.120379182
0.098984278,0.026588397,CCR2,SERPINA1,0.17535486,0.030380412
0.010208461,0.012242651,CCR5,SERPINA1,0.018084722,0.013988688
0,0,ALB,SERPINA1,0,0
0,0,IL2,SERPINA1,0,0
0.003085964,0.001659844,ABCB1,SERPINA1,0.005466917,0.00189657
0,0,HP,SERPINA1,0,0
0.004514169,0.000701365,IL2RA,SERPINA1,0.007997042,0.000801393
0,0,MBL2,SERPINA1,0,0
0,0,CXCL12,SERPINA1,0,0
0.064394647,0.094122795,PRF1,SERPINA1,0.114077856,0.10754651
0.017734257,0.010920621,FAS,SERPINA1,0.031416991,0.012478111
0.143563867,0.219904044,CCL5,SERPINA1,0.254329497,0.251266576
6.69E-06,2.64E-06,MKI67,SERPINA1,1.19E-05,3.01E-06
0.015993505,0.002343433,TRIM5,SERPINA1,0.028333175,0.002677652
0.000100684,0.000398354,IFNG,SERPINA1,0.000178366,0.000455167
0.030395063,0.003736789,HP,SERPINA1,0.053846147,0.004269726
0,0,CCL2,SERPINA1,0,0
0,0,CCL11,SERPINA1,0,0
0.008048958,0.001686092,FAS,SERPINA1,0.014259071,0.001926561
0.079999616,0.069512651,CCL3,SERPINA1,0.141722722,0.079426488
0.001359627,0.001357609,CCL4L2,SERPINA1,0.002408637,0.00155123
0.000135927,5.22E-05,ALB,SERPINA1,0.000240801,5.96E-05
2.37E-05,5.20E-06,KIR3DL1,SERPINA1,4.19E-05,5.94E-06
0,0,CYP2B6,SERPINA1,0,0
0.012181482,0.001949936,CD40LG,SERPINA1,0.021580013,0.002228034
0.286606336,0.036652305,HLA-B,SERPINA1,0.507735315,0.041879626
0,0,CRP,HP,0,0
0.01949102,0.001046016,FCGR3A,HP,0.034529172,0.001195198
0,0,IL10,HP,0,0
9.21E-05,8.85E-06,CD28,HP,0.000163238,1.01E-05
0.103143197,0.003018782,CX3CR1,HP,0.18272256,0.003449318
0.060351407,0.000329965,CCR2,HP,0.106915084,0.000377024
2.25E-05,8.63E-08,CCR5,HP,3.98E-05,9.86E-08
0,0,ALB,HP,0,0
0,0,IL2,HP,0,0
0.000113337,6.90E-07,ABCB1,HP,0.000200781,7.89E-07
0,0,IL2RA,HP,0,0
0,0,MBL2,HP,0,0
0,0,CXCL12,HP,0,0
0.002011346,0.000124986,PRF1,HP,0.003563185,0.000142811
0.024078625,0.000369396,FAS,HP,0.042656308,0.000422079
0.083826671,0.008087077,CCL5,HP,0.148502513,0.00924045
0,0,MKI67,HP,0,0
0.035385049,0.000629181,TRIM5,HP,0.06268612,0.000718915
0,0,IFNG,HP,0,0
0.228928589,0.00707875,SERPINA1,HP,0.405556734,0.008088315
0,0,CCL2,HP,0,0
0,0,CCL11,HP,0,0
0.000564138,1.10E-05,FAS,HP,0.000999394,1.26E-05
0.107268115,0.00066833,CCL3,HP,0.190030028,0.000763646
7.65E-05,9.50E-07,CCL4L2,HP,0.000135588,1.09E-06
0,0,ALB,HP,0,0
0,0,KIR3DL1,HP,0,0
0,0,CYP2B6,HP,0,0
0.00144815,1.82E-05,CD40LG,HP,0.002565459,2.08E-05
0.333199209,0.002003043,HLA-B,HP,0.590276571,0.002288715
0,0,CRP,CCL2,0,0
0,0,FCGR3A,CCL2,0,0
0,0,IL10,CCL2,0,0
0,0,CD28,CCL2,0,0
0,0,CX3CR1,CCL2,0,0
0,0,CCR2,CCL2,0,0
0,0,CCR5,CCL2,0,0
0,0,ALB,CCL2,0,0
0,0,IL2,CCL2,0,0
0,0,ABCB1,CCL2,0,0
0,0,HP,CCL2,0,0
0,0,IL2RA,CCL2,0,0
0,0,MBL2,CCL2,0,0
0,0,CXCL12,CCL2,0,0
0,0,PRF1,CCL2,0,0
0,0,FAS,CCL2,0,0
0,0,CCL5,CCL2,0,0
0,0,MKI67,CCL2,0,0
0,0,TRIM5,CCL2,0,0
0,0,IFNG,CCL2,0,0
0,0,SERPINA1,CCL2,0,0
0,0,HP,CCL2,0,0
0,0,CCL11,CCL2,0,0
0,0,FAS,CCL2,0,0
0,0,CCL3,CCL2,0,0
0,0,CCL4L2,CCL2,0,0
0,0,ALB,CCL2,0,0
0,0,KIR3DL1,CCL2,0,0
0,0,CYP2B6,CCL2,0,0
0,0,CD40LG,CCL2,0,0
0,0,HLA-B,CCL2,0,0
0,0,CRP,CCL11,0,0
0,0,FCGR3A,CCL11,0,0
0,0,IL10,CCL11,0,0
0,0,CD28,CCL11,0,0
0,0,CX3CR1,CCL11,0,0
0,0,CCR2,CCL11,0,0
0,0,CCR5,CCL11,0,0
0,0,ALB,CCL11,0,0
0,0,IL2,CCL11,0,0
0,0,ABCB1,CCL11,0,0
0,0,HP,CCL11,0,0
0,0,IL2RA,CCL11,0,0
0,0,MBL2,CCL11,0,0
0,0,CXCL12,CCL11,0,0
0,0,PRF1,CCL11,0,0
0,0,FAS,CCL11,0,0
0,0,CCL5,CCL11,0,0
0,0,MKI67,CCL11,0,0
0,0,TRIM5,CCL11,0,0
0,0,IFNG,CCL11,0,0
0,0,SERPINA1,CCL11,0,0
0,0,HP,CCL11,0,0
0,0,CCL2,CCL11,0,0
0,0,FAS,CCL11,0,0
0,0,CCL3,CCL11,0,0
0,0,CCL4L2,CCL11,0,0
0,0,ALB,CCL11,0,0
0,0,KIR3DL1,CCL11,0,0
0,0,CYP2B6,CCL11,0,0
0,0,CD40LG,CCL11,0,0
0,0,HLA-B,CCL11,0,0
0,0,CRP,FAS,0,0
0.036552585,0.013170399,FCGR3A,FAS,0.064754459,0.015048751
0.004917566,0.000435451,IL10,FAS,0.008711678,0.000497554
0.051749316,0.00584992,CD28,FAS,0.091676114,0.006684231
0.051894336,0.013054314,CX3CR1,FAS,0.091933023,0.01491611
0.015778012,0.000432155,CCR2,FAS,0.027951419,0.000493788
0.007276245,0.002155437,CCR5,FAS,0.012890178,0.002462843
0,0,ALB,FAS,0,0
0,0,IL2,FAS,0,0
0.015957423,0.002972777,ABCB1,FAS,0.028269253,0.003396752
0,0,HP,FAS,0,0
0.023936059,0.003187899,IL2RA,FAS,0.042403746,0.003642555
0,0,MBL2,FAS,0,0
0,0,CXCL12,FAS,0,0
0.111356174,0.028962701,PRF1,FAS,0.197272199,0.033093338
0.135108005,0.066659949,CCL5,FAS,0.239349577,0.076166936
0.010167185,0.000932898,MKI67,FAS,0.0180116,0.001065947
0.01837365,0.000724286,TRIM5,FAS,0.032549702,0.000827583
0.019249778,0.001308487,IFNG,FAS,0.034101801,0.001495102
0.014557857,0.016376187,SERPINA1,FAS,0.025789863,0.018711745
0.000738872,2.91E-05,HP,FAS,0.001308943,3.33E-05
0,0,CCL2,FAS,0,0
0,0,CCL11,FAS,0,0
0.013296774,0.002254288,CCL3,FAS,0.023555801,0.002575793
0.045355826,0.00572541,CCL4L2,FAS,0.080349776,0.006541963
0.004934081,0.000772124,ALB,FAS,0.008740934,0.000882243
0.00895068,0.001785479,KIR3DL1,FAS,0.01585651,0.002040122
0,0,CYP2B6,FAS,0,0
0.037688344,0.00461706,CD40LG,FAS,0.066766504,0.005275542
0.372161234,0.035747019,HLA-B,FAS,0.659299455,0.04084523
0,0,CRP,CCL3,0,0
0.108794036,0.065901227,FCGR3A,CCL3,0.192733262,0.075300005
6.20E-05,5.29E-06,IL10,CCL3,0.000109918,6.04E-06
0.002099462,0.00153867,CD28,CCL3,0.003719287,0.001758114
0.083695348,0.009219477,CX3CR1,CCL3,0.148269869,0.010534351
0.023334898,0.001750224,CCR2,CCL3,0.041338765,0.001999839
0.001771146,0.000501578,CCR5,CCL3,0.003137661,0.000573113
0,0,ALB,CCL3,0,0
0,0,IL2,CCL3,0,0
0.02072039,0.002073003,ABCB1,CCL3,0.036707053,0.002368653
0,0,HP,CCL3,0,0
1.52E-05,7.88E-06,IL2RA,CCL3,2.69E-05,9.00E-06
0,0,MBL2,CCL3,0,0
0,0,CXCL12,CCL3,0,0
0.12501794,0.072067224,PRF1,CCL3,0.221474598,0.082345392
0.023978702,0.002380908,FAS,CCL3,0.042479291,0.002720471
0.145196625,0.067871081,CCL5,CCL3,0.257221997,0.077550799
0.005812708,0.000669123,MKI67,CCL3,0.01029746,0.000764553
0.032339855,0.002410954,TRIM5,CCL3,0.057291428,0.002754802
0.031824704,0.002669831,IFNG,CCL3,0.056378817,0.0030506
0.101535142,0.012428806,SERPINA1,CCL3,0.179873822,0.014201392
0.01558857,0.001086813,HP,CCL3,0.027615815,0.001241814
0,0,CCL2,CCL3,0,0
0,0,CCL11,CCL3,0,0
0.008742084,0.000608376,FAS,CCL3,0.015486973,0.000695142
0.063732285,0.010179017,CCL4L2,CCL3,0.112904454,0.01163074
0.006463959,0.000514555,ALB,CCL3,0.011451178,0.00058794
0.015944666,0.002160566,KIR3DL1,CCL3,0.028246653,0.002468704
0,0,CYP2B6,CCL3,0,0
0.00283632,0.001056062,CD40LG,CCL3,0.005024662,0.001206677
0.180493906,0.056202762,HLA-B,CCL3,0.319752631,0.064218353
0,0,CRP,CCL4L2,0,0
0.050914872,0.052830644,FCGR3A,CCL4L2,0.090197861,0.060365307
9.17E-05,0.001563979,IL10,CCL4L2,0.000162408,0.001787033
0.013252312,0.015953813,CD28,CCL4L2,0.023477034,0.018229133
0.070709012,0.016255544,CX3CR1,CCL4L2,0.125264023,0.018573897
0.005855956,0.00030944,CCR2,CCL4L2,0.010374075,0.000353572
0.023327023,0.004365101,CCR5,CCL4L2,0.041324814,0.004987648
0,0,ALB,CCL4L2,0,0
0,0,IL2,CCL4L2,0,0
0.023128957,0.002689674,ABCB1,CCL4L2,0.040973932,0.003073273
0,0,HP,CCL4L2,0,0
0.000338636,0.000538189,IL2RA,CCL4L2,0.000599908,0.000614945
0,0,MBL2,CCL4L2,0,0
0,0,CXCL12,CCL4L2,0,0
0.142243035,0.030117614,PRF1,CCL4L2,0.251989587,0.034412963
0.045768263,0.006094186,FAS,CCL4L2,0.081080424,0.006963334
0.306280298,0.224958345,CCL5,CCL4L2,0.542588576,0.257041718
0.001029957,0.001038299,MKI67,CCL4L2,0.001824613,0.00118638
0.025303045,0.00229121,TRIM5,CCL4L2,0.04482542,0.00261798
0.025341724,0.015785924,IFNG,CCL4L2,0.044893942,0.018037299
0.001446386,0.00450602,SERPINA1,CCL4L2,0.002562335,0.005148665
1.82E-08,3.34E-08,HP,CCL4L2,3.22E-08,3.82E-08
0,0,CCL2,CCL4L2,0,0
0,0,CCL11,CCL4L2,0,0
0.011813182,0.002990465,FAS,CCL4L2,0.020927555,0.003416963
0.026495692,0.003085994,CCL3,CCL4L2,0.046938244,0.003526116
0.008535752,0.000813668,ALB,CCL4L2,0.015121448,0.000929712
0.011180105,0.00146518,KIR3DL1,CCL4L2,0.019806031,0.001674143
0,0,CYP2B6,CCL4L2,0,0
0.003772334,0.00830253,CD40LG,CCL4L2,0.00668285,0.00948663
0.203171765,0.2872496,HLA-B,CCL4L2,0.359927423,0.3282169
0,0,CRP,ALB,0,0
0.051854991,0.002042557,FCGR3A,ALB,0.091863322,0.002333865
3.78E-06,1.01E-07,IL10,ALB,6.69E-06,1.16E-07
0.090723103,0.00066931,CD28,ALB,0.160719837,0.000764767
0.043152415,0.001298548,CX3CR1,ALB,0.076446338,0.001483746
0.001813923,0.000204752,CCR2,ALB,0.003213442,0.000233953
0.00668738,0.000739806,CCR5,ALB,0.011846979,0.000845316
0,0,IL2,ALB,0,0
0.018066703,0.001271097,ABCB1,ALB,0.032005933,0.00145238
0,0,HP,ALB,0,0
0.001498405,1.70E-05,IL2RA,ALB,0.002654488,1.94E-05
0,0,MBL2,ALB,0,0
0,0,CXCL12,ALB,0,0
0.112081894,0.007665807,PRF1,ALB,0.198557842,0.008759098
0.028254048,0.000425644,FAS,ALB,0.050053248,0.000486349
0.172408823,0.004824565,CCL5,ALB,0.305429564,0.00551264
3.43E-05,4.10E-07,MKI67,ALB,6.08E-05,4.68E-07
0.012342204,0.000368204,TRIM5,ALB,0.021864739,0.000420716
0.008861277,0.000175899,IFNG,ALB,0.015698128,0.000200986
0.000476902,0.000165738,SERPINA1,ALB,0.000844852,0.000189376
0,0,HP,ALB,0,0
0,0,CCL2,ALB,0,0
0,0,CCL11,ALB,0,0
0.002570214,3.20E-05,FAS,ALB,0.004553243,3.65E-05
0.064862667,0.000637446,CCL3,ALB,0.114906974,0.000728358
0.04797187,0.001153116,CCL4L2,ALB,0.084984208,0.001317572
0.017420548,0.000538764,KIR3DL1,ALB,0.030861242,0.000615603
0,0,CYP2B6,ALB,0,0
0.058729827,0.000478084,CD40LG,ALB,0.104042387,0.000546268
0.260184684,0.002792605,HLA-B,ALB,0.460928234,0.003190884
0,0,CRP,KIR3DL1,0,0
0.114985344,0.011036988,FCGR3A,KIR3DL1,0.203701427,0.012611074
7.76E-05,1.93E-06,IL10,KIR3DL1,0.000137552,2.21E-06
0.000780352,0.000403551,CD28,KIR3DL1,0.001382427,0.000461105
0.1359856,0.01770179,CX3CR1,KIR3DL1,0.240904275,0.020226404
7.81E-05,7.66E-06,CCR2,KIR3DL1,0.00013827,8.76E-06
0.00069234,0.000697591,CCR5,KIR3DL1,0.001226509,0.000797081
0,0,ALB,KIR3DL1,0,0
0,0,IL2,KIR3DL1,0,0
0.01910856,0.000993546,ABCB1,KIR3DL1,0.033851628,0.001135245
0,0,HP,KIR3DL1,0,0
0.001236109,4.43E-05,IL2RA,KIR3DL1,0.00218982,5.06E-05
0,0,MBL2,KIR3DL1,0,0
0,0,CXCL12,KIR3DL1,0,0
0.171177837,0.036183802,PRF1,KIR3DL1,0.30324882,0.041344306
0.080511532,0.00424172,FAS,KIR3DL1,0.142629604,0.004846671
0.128545361,0.015451297,CCL5,KIR3DL1,0.227723574,0.017654949
3.35E-05,2.39E-06,MKI67,KIR3DL1,5.94E-05,2.73E-06
0.028896553,0.002013815,TRIM5,KIR3DL1,0.051191474,0.002301023
0.011725,0.000458037,IFNG,KIR3DL1,0.020771336,0.000523362
0.000185575,0.000478897,SERPINA1,KIR3DL1,0.000328754,0.000547197
0,0,HP,KIR3DL1,0,0
0,0,CCL2,KIR3DL1,0,0
0,0,CCL11,KIR3DL1,0,0
0.000583739,4.05E-05,FAS,KIR3DL1,0.001034118,4.62E-05
0.023720137,0.001256537,CCL3,KIR3DL1,0.042021232,0.001435744
0.064179045,0.001974498,CCL4L2,KIR3DL1,0.113695908,0.0022561
0.029920156,0.000780697,ALB,KIR3DL1,0.053004828,0.000892039
0,0,CYP2B6,KIR3DL1,0,0
0.000163054,5.41E-05,CD40LG,KIR3DL1,0.000288858,6.18E-05
0.187414494,0.042531076,HLA-B,KIR3DL1,0.332012747,0.048596823
0,0,CRP,CYP2B6,0,0
0,0,FCGR3A,CYP2B6,0,0
0,0,IL10,CYP2B6,0,0
0,0,CD28,CYP2B6,0,0
0,0,CX3CR1,CYP2B6,0,0
0,0,CCR2,CYP2B6,0,0
0,0,CCR5,CYP2B6,0,0
0,0,ALB,CYP2B6,0,0
0,0,IL2,CYP2B6,0,0
0,0,ABCB1,CYP2B6,0,0
0,0,HP,CYP2B6,0,0
0,0,IL2RA,CYP2B6,0,0
0,0,MBL2,CYP2B6,0,0
0,0,CXCL12,CYP2B6,0,0
0,0,PRF1,CYP2B6,0,0
0,0,FAS,CYP2B6,0,0
0,0,CCL5,CYP2B6,0,0
0,0,MKI67,CYP2B6,0,0
0,0,TRIM5,CYP2B6,0,0
0,0,IFNG,CYP2B6,0,0
0,0,SERPINA1,CYP2B6,0,0
0,0,HP,CYP2B6,0,0
0,0,CCL2,CYP2B6,0,0
0,0,CCL11,CYP2B6,0,0
0,0,FAS,CYP2B6,0,0
0,0,CCL3,CYP2B6,0,0
0,0,CCL4L2,CYP2B6,0,0
0,0,ALB,CYP2B6,0,0
0,0,KIR3DL1,CYP2B6,0,0
0,0,CD40LG,CYP2B6,0,0
0,0,HLA-B,CYP2B6,0,0
0,0,CRP,CD40LG,0,0
0.008171703,0.009631563,FCGR3A,CD40LG,0.01447652,0.011005209
0.002324118,0.000409836,IL10,CD40LG,0.004117273,0.000468286
0.110156185,0.019470091,CD28,CD40LG,0.195146368,0.0222469
0.014995305,0.007956668,CX3CR1,CD40LG,0.026564821,0.009091442
0.02177429,0.00380412,CCR2,CD40LG,0.03857408,0.00434666
0.017195704,0.005441027,CCR5,CD40LG,0.030462921,0.006217022
0,0,ALB,CD40LG,0,0
0,0,IL2,CD40LG,0,0
0.008301727,0.00110247,ABCB1,CD40LG,0.014706862,0.001259703
0,0,HP,CD40LG,0,0
0.032656457,0.003634215,IL2RA,CD40LG,0.057852302,0.004152524
0,0,MBL2,CD40LG,0,0
0,0,CXCL12,CD40LG,0,0
0.044356153,0.036849013,PRF1,CD40LG,0.078578811,0.042104389
0.057679301,0.005998605,FAS,CD40LG,0.102181335,0.006854121
0.126836142,0.068551343,CCL5,CD40LG,0.224695621,0.078328079
0.003610061,0.000719,MKI67,CD40LG,0.006395377,0.000821543
0.01517447,0.001090078,TRIM5,CD40LG,0.026882218,0.001245544
0.000355027,0.000138391,IFNG,CD40LG,0.000628946,0.000158128
0.01733545,0.006713252,SERPINA1,CD40LG,0.030710488,0.007670691
8.51E-05,3.92E-05,HP,CD40LG,0.000150713,4.48E-05
0,0,CCL2,CD40LG,0,0
0,0,CCL11,CD40LG,0,0
0.014576867,0.000554741,FAS,CD40LG,0.025823539,0.000633858
0.002876311,0.000922321,CCL3,CD40LG,0.005095506,0.001053862
0.003392995,0.002210307,CCL4L2,CD40LG,0.006010834,0.00252554
0.011622714,0.000734307,ALB,CD40LG,0.020590133,0.000839033
0.000379709,8.23E-05,KIR3DL1,CD40LG,0.000672671,9.41E-05
0,0,CYP2B6,CD40LG,0,0
0.486144237,0.014492214,HLA-B,CD40LG,0.861225194,0.016559081
0,0,CRP,HLA-B,0,0
0.045322553,0.018863888,FCGR3A,HLA-B,0.08029083,0.021554241
0.003495096,0.001276229,IL10,HLA-B,0.006191711,0.001458243
0.051483923,0.004917033,CD28,HLA-B,0.091205959,0.005618297
0.044028215,0.027289061,CX3CR1,HLA-B,0.077997855,0.031181005
0.018756169,0.001015009,CCR2,HLA-B,0.033227351,0.001159768
0.009815235,0.002321487,CCR5,HLA-B,0.017388106,0.002652576
0,0,ALB,HLA-B,0,0
0,0,IL2,HLA-B,0,0
0.018452337,0.001690313,ABCB1,HLA-B,0.0326891,0.001931384
0,0,HP,HLA-B,0,0
0.017793532,0.003290656,IL2RA,HLA-B,0.031521998,0.003759967
0,0,MBL2,HLA-B,0,0
0,0,CXCL12,HLA-B,0,0
0.128389704,0.09514684,PRF1,HLA-B,0.227447822,0.108716603
0.059819412,0.008242455,FAS,HLA-B,0.105972632,0.009417988
0.397861229,0.174964326,CCL5,HLA-B,0.70482809,0.199917593
0.007254896,0.000895161,MKI67,HLA-B,0.012852356,0.001022828
0.017394814,0.003810556,TRIM5,HLA-B,0.030815654,0.004354014
0.016205338,0.003423011,IFNG,HLA-B,0.028708446,0.003911198
0.031819189,0.021762719,SERPINA1,HLA-B,0.056369047,0.0248665
0.00720721,0.000595855,HP,HLA-B,0.012767878,0.000680836
0,0,CCL2,HLA-B,0,0
0,0,CCL11,HLA-B,0,0
0.020989115,0.004956988,FAS,HLA-B,0.03718311,0.00566395
0.013535011,0.002991182,CCL3,HLA-B,0.023977847,0.003417781
0.038532183,0.010666942,CCL4L2,HLA-B,0.068261401,0.012188252
0.004672915,0.000737724,ALB,HLA-B,0.008278269,0.000842938
0.006592668,0.00155707,KIR3DL1,HLA-B,0.011679192,0.001779138
0,0,CYP2B6,HLA-B,0,0
0.040579257,0.0029657,CD40LG,HLA-B,0.07188788,0.003388666
